2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-05 11:54:20,442 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.08 model=0.15 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-05 11:54:20,442 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-1.9% fee=$0.00 => skip $0.00
2026-05-05 11:54:35,601 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:54:50,758 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:55:05,920 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:55:21,083 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:55:36,247 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:55:51,410 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:56:06,576 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:56:22,241 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:56:22,753 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.27 model=0.27 edge=-2.7% fee=$0.00 => skip $0.00
2026-05-05 11:56:22,754 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.17 model=0.05 edge=+11.1% fee=$0.05 => NO $6.00
2026-05-05 11:56:22,754 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.05 edge=-2.8% fee=$0.00 => skip $0.00
2026-05-05 11:56:22,754 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.05 edge=-2.5% fee=$0.00 => skip $0.00
2026-05-05 11:56:25,274 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.18 edge=+8.8% fee=$0.00 => skip $0.00
2026-05-05 11:56:25,274 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.05 edge=-2.3% fee=$0.00 => skip $0.00
2026-05-05 11:56:27,834 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.10 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-05 11:56:27,834 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.4% fee=$0.00 => skip $0.00
2026-05-05 11:56:27,835 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.18 edge=+9.6% fee=$0.00 => skip $0.00
2026-05-05 11:56:43,978 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:56:59,136 | WARNING | Ensemble fetch failed for gem_global la 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:57:14,300 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:57:14,301 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.05 edge=+2.6% fee=$0.00 => skip $0.00
2026-05-05 11:57:14,301 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.29 model=0.20 edge=+8.0% fee=$0.00 => skip $0.00
2026-05-05 11:57:29,454 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:57:44,613 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:57:59,772 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:58:14,930 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:58:30,093 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:58:32,612 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.06 edge=-2.7% fee=$0.00 => skip $0.00
2026-05-05 11:58:32,612 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.10 edge=+0.0% fee=$0.00 => skip $0.00
2026-05-05 11:58:35,186 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.18 model=0.30 edge=+7.8% fee=$0.00 => skip $0.00
2026-05-05 11:58:35,187 | INFO | [Seoul] Will the highest temperature in Seoul be 20°C on M mkt=0.07 model=0.05 edge=+1.4% fee=$0.00 => skip $0.00
2026-05-05 11:58:52,390 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:58:52,390 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.07 model=0.05 edge=+1.4% fee=$0.00 => skip $0.00
2026-05-05 11:58:52,390 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.03 model=0.05 edge=-2.8% fee=$0.00 => skip $0.00
2026-05-05 11:59:07,550 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:59:22,836 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:59:38,473 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:59:53,640 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 11:59:53,640 | INFO | [Shanghai] Skip — only 40 ensemble members
2026-05-05 11:59:53,640 | INFO | [Shanghai] Skip — only 40 ensemble members
2026-05-05 11:59:53,640 | INFO | [Shanghai] Skip — only 40 ensemble members
2026-05-05 11:59:53,640 | INFO | [Shanghai] Skip — only 40 ensemble members
2026-05-05 11:59:55,111 | INFO | Weather scan complete. Placed 1 trades.
2026-05-05 12:25:49,768 | INFO | === Weather Scan | mode=paper | bankroll=$100.52 ===
2026-05-05 12:25:49,769 | INFO | [shared/crypto] BTC $80,902, ETH $2,376, 0 open, 0% wr (as of 2026-05-05T19:53:24.902030+08:00)
2026-05-05 12:25:49,769 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-05T20:20:48.803368+08:00)
2026-05-05 12:25:49,769 | INFO | [shared/ev] 12 open trades, 100% win rate (as of 2026-05-05T16:21:28.290054+08:00)
2026-05-05 12:25:54,564 | INFO | Found 253 weather sub-markets
2026-05-05 12:25:56,656 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.10 model=0.25 edge=+10.2% fee=$0.11 => YES $2.47
2026-05-05 12:25:56,656 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 25%
2026-05-05 12:25:58,682 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.10 model=0.05 edge=+5.0% fee=$0.00 => skip $0.00
2026-05-05 12:25:58,683 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.23 edge=+10.9% fee=$0.12 => YES $2.52
2026-05-05 12:25:58,683 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 23%
2026-05-05 12:26:00,679 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-05 12:26:00,680 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.32 edge=+5.1% fee=$0.00 => skip $0.00
2026-05-05 12:26:00,680 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.11 edge=-0.5% fee=$0.00 => skip $0.00
2026-05-05 12:26:00,680 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-1.9% fee=$0.00 => skip $0.00
2026-05-05 12:26:17,402 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:26:17,403 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.08 edge=-2.0% fee=$0.00 => skip $0.00
2026-05-05 12:26:17,403 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.05 edge=-3.9% fee=$0.00 => skip $0.00
2026-05-05 12:26:32,539 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:26:47,670 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:27:02,801 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:27:17,932 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:27:33,062 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:27:35,073 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.18 edge=+8.3% fee=$0.00 => skip $0.00
2026-05-05 12:27:37,061 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.10 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-05 12:27:37,061 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.05 edge=-2.9% fee=$0.00 => skip $0.00
2026-05-05 12:27:37,062 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.18 edge=+9.6% fee=$0.00 => skip $0.00
2026-05-05 12:27:39,057 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.07 edge=+0.9% fee=$0.00 => skip $0.00
2026-05-05 12:27:39,057 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.29 model=0.19 edge=+8.5% fee=$0.00 => skip $0.00
2026-05-05 12:27:55,401 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:28:10,537 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:28:10,537 | INFO | [Denver] Will the highest temperature in Denver be 33°F or  mkt=0.09 model=0.06 edge=+2.4% fee=$0.00 => skip $0.00
2026-05-05 12:28:10,537 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-05 12:28:25,669 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:28:40,801 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:28:55,935 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:29:11,068 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:29:26,201 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:29:28,196 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.22 model=0.30 edge=+4.5% fee=$0.00 => skip $0.00
2026-05-05 12:29:28,196 | INFO | [Seoul] Will the highest temperature in Seoul be 20°C on M mkt=0.06 model=0.05 edge=+0.9% fee=$0.00 => skip $0.00
2026-05-05 12:29:30,193 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.07 model=0.05 edge=+1.3% fee=$0.00 => skip $0.00
2026-05-05 12:29:30,193 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.02 model=0.05 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-05 12:29:32,211 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.02 model=0.14 edge=+6.7% fee=$0.00 => skip $0.00
2026-05-05 12:29:32,211 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.04 model=0.08 edge=-1.1% fee=$0.00 => skip $0.00
2026-05-05 12:29:32,211 | INFO | [Shanghai] Will the highest temperature in Shanghai be 30°C o mkt=0.09 model=0.05 edge=+3.1% fee=$0.00 => skip $0.00
2026-05-05 12:29:32,211 | INFO | [Shanghai] Will the highest temperature in Shanghai be 31°C o mkt=0.04 model=0.06 edge=-3.3% fee=$0.00 => skip $0.00
2026-05-05 12:29:32,215 | INFO | Weather scan complete. Placed 0 trades.
2026-05-05 12:55:10,150 | INFO | === Weather Scan | mode=paper | bankroll=$100.52 ===
2026-05-05 12:55:10,150 | INFO | [shared/crypto] BTC $81,245, ETH $2,388, 0 open, 0% wr (as of 2026-05-05T20:36:01.637597+08:00)
2026-05-05 12:55:10,150 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-05T20:20:48.803368+08:00)
2026-05-05 12:55:10,150 | INFO | [shared/ev] 16 open trades, 100% win rate (as of 2026-05-05T20:40:23.609053+08:00)
2026-05-05 12:55:16,288 | INFO | Found 253 weather sub-markets
2026-05-05 12:55:18,239 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.25 edge=+8.7% fee=$0.00 => skip $0.00
2026-05-05 12:55:20,136 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.05 edge=+5.9% fee=$0.00 => skip $0.00
2026-05-05 12:55:20,137 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.23 edge=+10.8% fee=$0.12 => YES $2.51
2026-05-05 12:55:20,137 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 23%
2026-05-05 12:55:22,031 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-1.9% fee=$0.00 => skip $0.00
2026-05-05 12:55:22,032 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-05 12:55:22,032 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.32 edge=+5.6% fee=$0.00 => skip $0.00
2026-05-05 12:55:22,032 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.11 edge=-0.5% fee=$0.00 => skip $0.00
2026-05-05 12:55:37,909 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:55:53,036 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:56:08,162 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:56:08,162 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.13 edge=+4.1% fee=$0.00 => skip $0.00
2026-05-05 12:56:08,163 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.05 edge=-3.8% fee=$0.00 => skip $0.00
2026-05-05 12:56:23,289 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:56:38,416 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:56:53,543 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:57:08,670 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:57:23,788 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:57:25,700 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.18 edge=+9.3% fee=$0.00 => skip $0.00
2026-05-05 12:57:27,611 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.10 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-05 12:57:27,612 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.5% fee=$0.00 => skip $0.00
2026-05-05 12:57:27,612 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.18 edge=+9.6% fee=$0.00 => skip $0.00
2026-05-05 12:57:29,507 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.07 edge=+0.9% fee=$0.00 => skip $0.00
2026-05-05 12:57:29,507 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.29 model=0.19 edge=+8.5% fee=$0.00 => skip $0.00
2026-05-05 12:57:45,400 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:58:00,526 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:58:15,653 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:58:15,653 | INFO | [Denver] Will the highest temperature in Denver be 33°F or  mkt=0.09 model=0.09 edge=-0.2% fee=$0.00 => skip $0.00
2026-05-05 12:58:15,653 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-05 12:58:30,780 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:58:45,911 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:59:01,040 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:59:16,165 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:59:31,284 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 12:59:33,230 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.21 model=0.30 edge=+5.5% fee=$0.00 => skip $0.00
2026-05-05 12:59:33,230 | INFO | [Seoul] Will the highest temperature in Seoul be 20°C on M mkt=0.06 model=0.05 edge=+0.8% fee=$0.00 => skip $0.00
2026-05-05 12:59:48,736 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:00:03,872 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:00:19,382 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:00:19,383 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.07 model=0.05 edge=+1.4% fee=$0.00 => skip $0.00
2026-05-05 13:00:19,383 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.02 model=0.05 edge=-2.3% fee=$0.00 => skip $0.00
2026-05-05 13:00:34,944 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:00:50,070 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:01:05,184 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:01:20,303 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:01:20,303 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-05 13:01:20,303 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-05 13:01:20,303 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-05 13:01:20,306 | INFO | Weather scan complete. Placed 0 trades.
2026-05-05 13:36:02,116 | INFO | === Weather Scan | mode=paper | bankroll=$100.52 ===
2026-05-05 13:36:02,116 | INFO | [shared/crypto] BTC $81,245, ETH $2,388, 0 open, 0% wr (as of 2026-05-05T20:36:01.637597+08:00)
2026-05-05 13:36:02,117 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-05T20:20:48.803368+08:00)
2026-05-05 13:36:02,117 | INFO | [shared/ev] 16 open trades, 100% win rate (as of 2026-05-05T20:40:23.609053+08:00)
2026-05-05 13:36:07,913 | INFO | Found 253 weather sub-markets
2026-05-05 13:36:10,281 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.25 edge=+13.3% fee=$0.14 => YES $2.91
2026-05-05 13:36:10,282 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 25%
2026-05-05 13:36:12,623 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.05 edge=+6.4% fee=$0.00 => skip $0.00
2026-05-05 13:36:12,623 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.23 edge=+11.0% fee=$0.12 => YES $2.54
2026-05-05 13:36:12,623 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 23%
2026-05-05 13:36:14,902 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-1.9% fee=$0.00 => skip $0.00
2026-05-05 13:36:14,903 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-05 13:36:14,903 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.32 edge=+4.6% fee=$0.00 => skip $0.00
2026-05-05 13:36:14,903 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.11 edge=-0.5% fee=$0.00 => skip $0.00
2026-05-05 13:36:30,502 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:36:45,654 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:37:00,807 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:37:15,956 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:37:15,956 | INFO | [Chicago] Skip — only 31 ensemble members
2026-05-05 13:37:15,956 | INFO | [Chicago] Skip — only 31 ensemble members
2026-05-05 13:37:31,104 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:37:46,245 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:38:01,394 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
