2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-29 18:04:22,144 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 18:04:37,313 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 18:04:52,485 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 18:04:53,042 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.02 model=0.30 edge=+22.7% fee=$0.21 => YES $4.36
2026-04-29 18:04:54,708 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.05 model=0.00 edge=+4.8% fee=$0.00 => skip $0.00
2026-04-29 18:04:56,376 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.04 model=0.14 edge=+5.0% fee=$0.00 => skip $0.00
2026-04-29 18:04:56,376 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.15 model=0.31 edge=+11.9% fee=$0.12 => YES $2.93
2026-04-29 18:04:56,376 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.15 model=0.11 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-29 18:04:56,377 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.06 model=0.01 edge=+4.5% fee=$0.00 => skip $0.00
2026-04-29 18:04:56,377 | INFO | Weather scan complete. Placed 0 trades.
2026-04-29 21:24:34,009 | INFO | === Weather Scan | mode=paper | bankroll=$106.62 ===
2026-04-29 21:24:34,147 | INFO | Resolved 2091563: NO -> WIN pnl=$2.09 balance=$108.71
2026-04-29 21:24:34,716 | INFO | Resolved 2091693: NO -> LOSS pnl=$-5.00 balance=$103.71
2026-04-29 21:24:35,184 | INFO | Resolved 2091695: YES -> LOSS pnl=$-4.17 balance=$99.54
2026-04-29 21:24:35,670 | INFO | Resolved 2091597: YES -> LOSS pnl=$-5.00 balance=$94.54
2026-04-29 21:24:36,067 | INFO | Resolved 2091598: YES -> LOSS pnl=$-4.37 balance=$90.17
2026-04-29 21:24:37,213 | INFO | Resolved 2091536: NO -> LOSS pnl=$-5.00 balance=$85.17
2026-04-29 21:24:37,621 | INFO | Resolved 2091537: NO -> WIN pnl=$4.17 balance=$89.34
2026-04-29 21:24:38,105 | INFO | Resolved 2091694: YES -> LOSS pnl=$-2.59 balance=$86.75
2026-04-29 21:24:43,385 | INFO | Found 341 weather sub-markets
2026-04-29 21:24:44,577 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.16 model=0.26 edge=+5.6% fee=$0.00 => skip $0.00
2026-04-29 21:24:44,577 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.12 edge=+4.6% fee=$0.00 => skip $0.00
2026-04-29 21:24:45,715 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.15 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-29 21:24:45,715 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.31 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 21:24:45,715 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.19 model=0.20 edge=-3.1% fee=$0.00 => skip $0.00
2026-04-29 21:24:45,716 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.04 edge=+3.0% fee=$0.00 => skip $0.00
2026-04-29 21:24:45,716 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.01 edge=+1.3% fee=$0.00 => skip $0.00
2026-04-29 21:24:46,850 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.03 edge=+1.5% fee=$0.00 => skip $0.00
2026-04-29 21:24:47,985 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.10 model=0.26 edge=+12.2% fee=$0.13 => YES $2.96
2026-04-29 21:24:47,985 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.10 edge=+1.0% fee=$0.00 => skip $0.00
2026-04-29 21:24:49,118 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.26 edge=+17.5% fee=$0.18 => YES $3.72
2026-04-29 21:24:50,266 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.02 model=0.20 edge=+13.4% fee=$0.15 => YES $2.99
2026-04-29 21:24:50,266 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.07 model=0.09 edge=-3.1% fee=$0.00 => skip $0.00
2026-04-29 21:25:05,393 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:25:20,521 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:25:35,648 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:25:50,763 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:26:05,890 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:26:21,014 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:26:36,141 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:26:36,905 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.15 edge=+6.2% fee=$0.00 => skip $0.00
2026-04-29 21:26:36,906 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.13 model=0.18 edge=+0.2% fee=$0.00 => skip $0.00
2026-04-29 21:26:36,906 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.16 model=0.16 edge=-3.7% fee=$0.00 => skip $0.00
2026-04-29 21:26:36,906 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.31 model=0.29 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-29 21:26:38,047 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.09 model=0.57 edge=+43.8% fee=$0.36 => YES $8.00
2026-04-29 21:26:39,184 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.03 model=0.15 edge=+6.7% fee=$0.00 => skip $0.00
2026-04-29 21:26:39,185 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.14 model=0.35 edge=+17.4% fee=$0.17 => YES $4.02
2026-04-29 21:26:39,185 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.03 model=0.00 edge=+3.0% fee=$0.00 => skip $0.00
2026-04-29 21:26:40,316 | INFO | [Seoul] Will the highest temperature in Seoul be 15°C on M mkt=0.02 model=0.24 edge=+16.8% fee=$0.17 => YES $3.55
2026-04-29 21:26:40,316 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.03 model=0.19 edge=+11.5% fee=$0.13 => YES $2.68
2026-04-29 21:26:41,449 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.00 edge=+4.2% fee=$0.00 => skip $0.00
2026-04-29 21:26:56,954 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:27:12,080 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:27:12,080 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.04 model=0.13 edge=+4.5% fee=$0.00 => skip $0.00
2026-04-29 21:27:12,080 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.15 model=0.00 edge=+14.7% fee=$0.04 => NO $5.00
2026-04-29 21:27:13,420 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.18 model=0.00 edge=+16.8% fee=$0.05 => NO $6.00
2026-04-29 21:27:14,745 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.04 model=0.00 edge=+3.4% fee=$0.00 => skip $0.00
2026-04-29 21:27:14,746 | INFO | Weather scan complete. Placed 2 trades.
2026-04-29 21:48:43,242 | INFO | === Weather Scan | mode=paper | bankroll=$86.75 ===
2026-04-29 21:48:48,435 | INFO | Found 341 weather sub-markets
2026-04-29 21:48:49,630 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.16 model=0.26 edge=+5.6% fee=$0.00 => skip $0.00
2026-04-29 21:48:50,813 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.02 edge=-4.6% fee=$0.00 => skip $0.00
2026-04-29 21:48:50,813 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.15 edge=+4.5% fee=$0.00 => skip $0.00
2026-04-29 21:48:50,813 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.31 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 21:48:50,813 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.19 model=0.20 edge=-3.2% fee=$0.00 => skip $0.00
2026-04-29 21:48:50,814 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.04 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-29 21:48:50,814 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.01 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-29 21:48:52,003 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.03 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-29 21:48:53,186 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.26 edge=+14.1% fee=$0.12 => YES $2.63
2026-04-29 21:48:53,186 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.10 edge=+0.6% fee=$0.00 => skip $0.00
2026-04-29 21:48:53,186 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.02 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-29 21:48:54,356 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.26 edge=+17.5% fee=$0.15 => YES $3.02
2026-04-29 21:49:10,272 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:49:10,272 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.02 model=0.30 edge=+23.4% fee=$0.18 => YES $3.76
2026-04-29 21:49:10,272 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.07 model=0.00 edge=+7.1% fee=$0.00 => skip $0.00
2026-04-29 21:49:25,406 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:49:40,532 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:49:55,660 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:50:10,792 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:50:25,911 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:50:41,046 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:50:56,178 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:51:11,308 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 21:51:11,690 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-29 21:51:11,690 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.10 model=0.07 edge=+1.5% fee=$0.00 => skip $0.00
2026-04-29 21:51:11,690 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.17 model=0.07 edge=+8.2% fee=$0.04 => NO $5.00
2026-04-29 21:51:13,027 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.32 model=0.55 edge=+20.1% fee=$0.14 => YES $4.21
2026-04-29 21:51:14,184 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.07 model=0.57 edge=+45.7% fee=$0.31 => YES $6.64
2026-04-29 21:51:15,355 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.15 edge=+5.6% fee=$0.00 => skip $0.00
2026-04-29 21:51:15,355 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.12 model=0.35 edge=+19.3% fee=$0.15 => YES $3.29
2026-04-29 21:51:15,356 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.03 model=0.00 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-29 21:51:16,525 | INFO | [Seoul] Will the highest temperature in Seoul be 15°C on M mkt=0.02 model=0.24 edge=+16.8% fee=$0.13 => YES $2.71
2026-04-29 21:51:16,525 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.03 model=0.19 edge=+11.5% fee=$0.10 => YES $2.06
2026-04-29 21:51:17,702 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.04 model=0.00 edge=+4.2% fee=$0.00 => skip $0.00
2026-04-29 21:51:18,879 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.04 model=0.14 edge=+5.5% fee=$0.00 => skip $0.00
2026-04-29 21:51:18,880 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.04 model=0.01 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-29 21:51:18,881 | INFO | Weather scan complete. Placed 1 trades.
2026-04-29 22:20:08,195 | INFO | === Weather Scan | mode=paper | bankroll=$86.75 ===
2026-04-29 22:20:09,218 | INFO | Resolved 2091833: NO -> WIN pnl=$1.13 balance=$87.89
2026-04-29 22:20:10,817 | INFO | Resolved 2091834: NO -> LOSS pnl=$-6.00 balance=$81.89
2026-04-29 22:20:14,436 | INFO | Found 330 weather sub-markets
2026-04-29 22:20:15,941 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.16 model=0.26 edge=+5.6% fee=$0.00 => skip $0.00
2026-04-29 22:20:17,322 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.02 edge=-4.5% fee=$0.00 => skip $0.00
2026-04-29 22:20:17,323 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.15 edge=+3.6% fee=$0.00 => skip $0.00
2026-04-29 22:20:17,323 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.31 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 22:20:17,323 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.27 model=0.20 edge=+5.9% fee=$0.00 => skip $0.00
2026-04-29 22:20:17,323 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.04 edge=+4.3% fee=$0.00 => skip $0.00
2026-04-29 22:20:17,323 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.01 edge=+1.3% fee=$0.00 => skip $0.00
2026-04-29 22:20:18,708 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.03 edge=+0.9% fee=$0.00 => skip $0.00
2026-04-29 22:20:20,087 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.26 edge=+15.1% fee=$0.13 => YES $2.75
2026-04-29 22:20:20,088 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.10 edge=+0.6% fee=$0.00 => skip $0.00
2026-04-29 22:20:21,452 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.26 edge=+17.5% fee=$0.15 => YES $3.02
2026-04-29 22:20:37,059 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:20:52,199 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:20:52,199 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.02 model=0.42 edge=+35.0% fee=$0.26 => YES $5.30
2026-04-29 22:20:52,199 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.07 model=0.00 edge=+7.1% fee=$0.00 => skip $0.00
2026-04-29 22:21:07,351 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:21:22,499 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:21:37,639 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:21:39,026 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.15 model=0.16 edge=-4.2% fee=$0.00 => skip $0.00
2026-04-29 22:21:39,026 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.17 edge=+8.9% fee=$0.09 => YES $1.85
2026-04-29 22:21:40,451 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.11 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-29 22:21:40,452 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.08 model=0.16 edge=+3.0% fee=$0.00 => skip $0.00
2026-04-29 22:21:40,452 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.32 model=0.31 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 22:21:41,858 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.04 model=0.12 edge=+3.6% fee=$0.00 => skip $0.00
2026-04-29 22:21:41,859 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.07 model=0.57 edge=+46.2% fee=$0.33 => YES $7.08
2026-04-29 22:21:57,007 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:22:12,619 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:22:12,619 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.04 edge=+0.3% fee=$0.00 => skip $0.00
2026-04-29 22:22:12,619 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.13 model=0.18 edge=+0.3% fee=$0.00 => skip $0.00
2026-04-29 22:22:12,619 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.03 model=0.00 edge=+3.2% fee=$0.00 => skip $0.00
2026-04-29 22:22:27,771 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:22:42,922 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:22:58,075 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:23:13,228 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:23:28,367 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:23:28,838 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.03 model=0.00 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-29 22:23:30,217 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.03 model=0.14 edge=+5.7% fee=$0.00 => skip $0.00
2026-04-29 22:23:30,218 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.04 model=0.01 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-29 22:23:30,218 | INFO | Weather scan complete. Placed 0 trades.
2026-04-29 22:47:42,566 | INFO | === Weather Scan | mode=paper | bankroll=$81.89 ===
2026-04-29 22:47:43,375 | INFO | Resolved 2091854: NO -> WIN pnl=$1.67 balance=$83.56
2026-04-29 22:47:51,837 | INFO | Found 330 weather sub-markets
2026-04-29 22:47:53,737 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.15 model=0.26 edge=+7.2% fee=$0.00 => skip $0.00
2026-04-29 22:47:55,555 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.02 edge=-4.5% fee=$0.00 => skip $0.00
2026-04-29 22:47:55,556 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.15 edge=+3.6% fee=$0.00 => skip $0.00
2026-04-29 22:47:55,556 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.31 edge=-0.7% fee=$0.00 => skip $0.00
2026-04-29 22:47:55,556 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.30 model=0.20 edge=+8.4% fee=$0.06 => NO $4.11
2026-04-29 22:47:57,056 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.04 edge=+4.4% fee=$0.00 => skip $0.00
2026-04-29 22:47:57,056 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.01 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-29 22:47:58,885 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.03 edge=+1.0% fee=$0.00 => skip $0.00
2026-04-29 22:48:15,346 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:48:15,346 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.06 model=0.21 edge=+10.0% fee=$0.09 => YES $1.83
2026-04-29 22:48:15,347 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.06 edge=-3.2% fee=$0.00 => skip $0.00
2026-04-29 22:48:30,538 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:48:45,732 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-04-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:48:46,363 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.00 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-29 22:48:48,164 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.02 model=0.20 edge=+13.4% fee=$0.11 => YES $2.18
2026-04-29 22:48:48,165 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.07 model=0.09 edge=-3.1% fee=$0.00 => skip $0.00
2026-04-29 22:49:03,977 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:49:19,166 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-29 22:49:19,166 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.00 edge=+7.5% fee=$0.00 => skip $0.00
2026-04-29 22:49:20,917 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.17 model=0.16 edge=+0.1% fee=$0.00 => skip $0.00
2026-04-29 22:49:20,917 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.17 edge=+9.0% fee=$0.08 => YES $1.67
2026-04-29 22:49:22,574 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.11 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-29 22:49:22,574 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.09 model=0.16 edge=+2.5% fee=$0.00 => skip $0.00
2026-04-29 22:49:22,574 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.31 model=0.31 edge=-3.3% fee=$0.00 => skip $0.00
2026-04-29 22:49:24,359 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.05 model=0.12 edge=+2.7% fee=$0.00 => skip $0.00
2026-04-29 22:49:24,359 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.09 model=0.57 edge=+44.3% fee=$0.29 => YES $6.23
2026-04-29 22:49:26,125 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.04 model=0.15 edge=+5.5% fee=$0.00 => skip $0.00
2026-04-29 22:49:26,125 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.12 model=0.35 edge=+18.8% fee=$0.14 => YES $3.08
2026-04-29 22:49:26,126 | INFO | [Paris] Will the highest temperature in Paris be 28°C on M mkt=0.03 model=0.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-29 22:49:27,994 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on A mkt=0.02 model=0.32 edge=+25.0% fee=$0.17 => YES $3.56
2026-04-29 22:49:43,791 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
