2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-15 04:49:36,646 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.10 model=0.17 edge=+2.6% fee=$0.00 => skip $0.00
2026-05-15 04:49:36,646 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.12 model=0.10 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-15 04:49:39,682 | INFO | [Seoul] Will the highest temperature in Seoul be 23°C on M mkt=0.04 model=0.10 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-15 04:49:39,683 | INFO | [Seoul] Will the highest temperature in Seoul be 24°C on M mkt=0.14 model=0.15 edge=-3.3% fee=$0.00 => skip $0.00
2026-05-15 04:49:39,683 | INFO | [Seoul] Will the highest temperature in Seoul be 25°C on M mkt=0.18 model=0.09 edge=+8.3% fee=$0.00 => skip $0.00
2026-05-15 04:49:39,683 | INFO | [Seoul] Will the highest temperature in Seoul be 26°C or h mkt=0.66 model=0.05 edge=+57.7% fee=$0.00 => skip $0.00
2026-05-15 04:49:55,451 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 04:50:10,639 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 04:50:25,811 | WARNING | Ensemble fetch failed for gem_global seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 04:50:40,993 | WARNING | Ensemble fetch failed for ecmwf_aifs025 seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 04:50:40,993 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 04:50:40,993 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 04:50:40,994 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 04:50:40,994 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 04:50:40,994 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 04:50:56,178 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 04:51:11,365 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 04:51:26,548 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 04:51:41,728 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 04:51:42,316 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.28 model=0.05 edge=+21.1% fee=$0.00 => skip $0.00
2026-05-15 04:51:42,317 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.54 model=0.05 edge=+46.3% fee=$0.00 => skip $0.00
2026-05-15 04:51:42,317 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.10 model=0.05 edge=+4.5% fee=$0.00 => skip $0.00
2026-05-15 04:51:45,328 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.04 model=0.15 edge=+6.6% fee=$0.00 => skip $0.00
2026-05-15 04:51:45,329 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.20 model=0.34 edge=+9.5% fee=$0.00 => skip $0.00
2026-05-15 04:51:45,329 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.28 model=0.05 edge=+22.1% fee=$0.00 => skip $0.00
2026-05-15 04:51:45,329 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.27 model=0.13 edge=+11.8% fee=$0.00 => skip $0.00
2026-05-15 04:51:45,329 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.12 model=0.06 edge=+5.7% fee=$0.00 => skip $0.00
2026-05-15 04:51:45,329 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.06 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-15 04:51:45,338 | INFO | Weather scan complete. Placed 0 trades.
2026-05-15 06:13:15,313 | INFO | === Weather Scan | mode=paper | bankroll=$-14.87 ===
2026-05-15 06:13:15,313 | INFO | [shared/crypto] BTC $79,488, ETH $2,259, 0 open, 0% wr (as of 2026-05-14T13:24:16.354486+08:00)
2026-05-15 06:13:15,313 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-15T08:23:58.710111+08:00)
2026-05-15 06:13:15,313 | INFO | [shared/ev] 25 open trades, 10% win rate (as of 2026-05-14T08:43:05.739849+08:00)
2026-05-15 06:13:16,479 | INFO | Found 275 weather sub-markets
2026-05-15 06:13:18,801 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-1.8% fee=$0.00 => skip $0.00
2026-05-15 06:13:18,801 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.10 model=0.18 edge=+4.0% fee=$0.00 => skip $0.00
2026-05-15 06:13:18,801 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.47 model=0.38 edge=+7.5% fee=$0.00 => skip $0.00
2026-05-15 06:13:18,801 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.28 edge=+1.6% fee=$0.00 => skip $0.00
2026-05-15 06:13:18,802 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.08 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-15 06:13:21,075 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-3.3% fee=$0.00 => skip $0.00
2026-05-15 06:13:21,076 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.05 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-15 06:13:21,076 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.17 model=0.05 edge=+11.6% fee=$0.00 => skip $0.00
2026-05-15 06:13:21,076 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.22 edge=+10.2% fee=$0.00 => skip $0.00
2026-05-15 06:13:21,076 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.28 model=0.45 edge=+13.3% fee=$0.00 => skip $0.00
2026-05-15 06:13:21,076 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.20 edge=+8.4% fee=$0.00 => skip $0.00
2026-05-15 06:13:23,337 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.06 edge=-1.8% fee=$0.00 => skip $0.00
2026-05-15 06:13:23,337 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.09 model=0.16 edge=+2.9% fee=$0.00 => skip $0.00
2026-05-15 06:13:23,338 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.14 model=0.24 edge=+5.9% fee=$0.00 => skip $0.00
2026-05-15 06:13:23,338 | INFO | [Chicago] Will the highest temperature in Chicago be 74°F or mkt=0.76 model=0.51 edge=+20.7% fee=$0.00 => skip $0.00
2026-05-15 06:13:39,411 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:13:54,560 | WARNING | Ensemble fetch failed for gem_global la 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:14:09,701 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:14:09,701 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.22 model=0.06 edge=+14.8% fee=$0.00 => skip $0.00
2026-05-15 06:14:09,702 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.54 model=0.32 edge=+19.1% fee=$0.00 => skip $0.00
2026-05-15 06:14:09,702 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.23 model=0.05 edge=+17.3% fee=$0.00 => skip $0.00
2026-05-15 06:14:24,848 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:14:39,979 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:14:41,374 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.09 model=0.16 edge=+3.0% fee=$0.00 => skip $0.00
2026-05-15 06:14:41,374 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.40 model=0.37 edge=+1.4% fee=$0.00 => skip $0.00
2026-05-15 06:14:41,375 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.39 model=0.37 edge=+0.4% fee=$0.00 => skip $0.00
2026-05-15 06:14:41,375 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.09 model=0.05 edge=+3.5% fee=$0.00 => skip $0.00
2026-05-15 06:14:41,375 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 72° mkt=0.04 model=0.05 edge=-3.4% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,687 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.05 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,688 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.05 edge=-3.2% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,688 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.05 model=0.05 edge=-4.8% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,688 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.14 model=0.13 edge=-0.6% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,688 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.22 model=0.22 edge=-3.7% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,688 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.32 model=0.27 edge=+3.1% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,689 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.29 model=0.09 edge=+18.3% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,689 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.09 model=0.05 edge=+3.5% fee=$0.00 => skip $0.00
2026-05-15 06:14:43,689 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.09 model=0.23 edge=+9.4% fee=$0.00 => skip $0.00
2026-05-15 06:14:45,978 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.05 edge=-2.4% fee=$0.00 => skip $0.00
2026-05-15 06:14:45,979 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.06 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-15 06:14:45,979 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.12 model=0.10 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-15 06:14:45,979 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.30 model=0.25 edge=+3.2% fee=$0.00 => skip $0.00
2026-05-15 06:14:45,979 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.33 model=0.41 edge=+5.4% fee=$0.00 => skip $0.00
2026-05-15 06:14:45,979 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.16 model=0.14 edge=+0.8% fee=$0.00 => skip $0.00
2026-05-15 06:14:45,980 | INFO | [Denver] Will the highest temperature in Denver be 84°F or  mkt=0.03 model=0.07 edge=-0.4% fee=$0.00 => skip $0.00
2026-05-15 06:15:02,050 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:15:17,656 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:15:17,656 | INFO | [Denver] Will the highest temperature in Denver be 71°F or  mkt=0.56 model=0.20 edge=+32.8% fee=$0.00 => skip $0.00
2026-05-15 06:15:17,656 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.26 model=0.07 edge=+17.4% fee=$0.00 => skip $0.00
2026-05-15 06:15:17,656 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.08 model=0.25 edge=+12.4% fee=$0.00 => skip $0.00
2026-05-15 06:15:17,656 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.09 model=0.18 edge=+5.1% fee=$0.00 => skip $0.00
2026-05-15 06:15:17,656 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.16 edge=+5.8% fee=$0.00 => skip $0.00
2026-05-15 06:15:32,788 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:15:47,937 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:16:03,086 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:16:18,234 | WARNING | Ensemble fetch failed for gem_global seoul 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:16:33,363 | WARNING | Ensemble fetch failed for ecmwf_aifs025 seoul 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:16:48,512 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:16:50,352 | INFO | [Seoul] Will the highest temperature in Seoul be 22°C on M mkt=0.02 model=0.22 edge=+15.0% fee=$0.00 => skip $0.00
2026-05-15 06:16:50,352 | INFO | [Seoul] Will the highest temperature in Seoul be 23°C on M mkt=0.15 model=0.10 edge=+4.4% fee=$0.00 => skip $0.00
2026-05-15 06:16:50,352 | INFO | [Seoul] Will the highest temperature in Seoul be 24°C on M mkt=0.22 model=0.08 edge=+12.9% fee=$0.00 => skip $0.00
2026-05-15 06:16:50,353 | INFO | [Seoul] Will the highest temperature in Seoul be 25°C on M mkt=0.26 model=0.05 edge=+19.2% fee=$0.00 => skip $0.00
2026-05-15 06:16:50,353 | INFO | [Seoul] Will the highest temperature in Seoul be 26°C or h mkt=0.45 model=0.05 edge=+37.3% fee=$0.00 => skip $0.00
2026-05-15 06:16:52,660 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.85 model=0.07 edge=+74.0% fee=$0.00 => skip $0.00
2026-05-15 06:16:52,660 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.12 model=0.06 edge=+4.7% fee=$0.00 => skip $0.00
2026-05-15 06:16:54,928 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.06 model=0.15 edge=+4.4% fee=$0.00 => skip $0.00
2026-05-15 06:16:54,929 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.20 model=0.34 edge=+10.5% fee=$0.00 => skip $0.00
2026-05-15 06:16:54,929 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.28 model=0.05 edge=+22.1% fee=$0.00 => skip $0.00
2026-05-15 06:16:54,929 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.27 model=0.13 edge=+11.8% fee=$0.00 => skip $0.00
2026-05-15 06:16:54,929 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.10 model=0.06 edge=+3.8% fee=$0.00 => skip $0.00
2026-05-15 06:16:54,929 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.04 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-15 06:17:10,075 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:17:25,222 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:17:40,368 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:17:55,515 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 06:17:55,972 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.03 model=0.05 edge=-2.5% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,973 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.04 model=0.24 edge=+15.0% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,973 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.09 model=0.61 edge=+47.3% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,973 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.17 model=0.12 edge=+3.9% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,973 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.32 model=0.05 edge=+24.9% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,973 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.26 model=0.05 edge=+19.2% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,973 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.14 model=0.05 edge=+8.8% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,973 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.06 model=0.05 edge=+0.7% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,973 | INFO | [Shanghai] Will the highest temperature in Shanghai be 30°C o mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-15 06:17:55,982 | INFO | Weather scan complete. Placed 0 trades.
2026-05-15 07:35:38,036 | INFO | === Weather Scan | mode=paper | bankroll=$-14.87 ===
2026-05-15 07:35:38,037 | INFO | [shared/crypto] BTC $79,488, ETH $2,259, 0 open, 0% wr (as of 2026-05-14T13:24:16.354486+08:00)
2026-05-15 07:35:38,037 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-15T15:01:30.172660+08:00)
2026-05-15 07:35:38,037 | INFO | [shared/ev] 25 open trades, 10% win rate (as of 2026-05-14T08:43:05.739849+08:00)
2026-05-15 07:35:39,305 | INFO | Found 275 weather sub-markets
2026-05-15 07:35:41,334 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.10 model=0.20 edge=+5.6% fee=$0.00 => skip $0.00
2026-05-15 07:35:41,334 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.42 model=0.41 edge=-0.9% fee=$0.00 => skip $0.00
2026-05-15 07:35:41,334 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.35 model=0.27 edge=+6.4% fee=$0.00 => skip $0.00
2026-05-15 07:35:41,335 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.10 model=0.06 edge=+3.4% fee=$0.00 => skip $0.00
2026-05-15 07:35:43,299 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.05 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-15 07:35:43,299 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.19 model=0.06 edge=+12.4% fee=$0.00 => skip $0.00
2026-05-15 07:35:43,300 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.24 edge=+8.1% fee=$0.00 => skip $0.00
2026-05-15 07:35:43,300 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.28 model=0.43 edge=+10.7% fee=$0.00 => skip $0.00
2026-05-15 07:35:43,300 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.20 edge=+7.5% fee=$0.00 => skip $0.00
2026-05-15 07:35:43,300 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-2.7% fee=$0.00 => skip $0.00
2026-05-15 07:35:45,277 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.06 model=0.16 edge=+5.8% fee=$0.00 => skip $0.00
2026-05-15 07:35:45,277 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.17 model=0.24 edge=+3.6% fee=$0.00 => skip $0.00
2026-05-15 07:35:45,277 | INFO | [Chicago] Will the highest temperature in Chicago be 74°F or mkt=0.78 model=0.51 edge=+22.6% fee=$0.00 => skip $0.00
2026-05-15 07:35:47,280 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.18 model=0.24 edge=+1.1% fee=$0.00 => skip $0.00
2026-05-15 07:35:47,281 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.54 model=0.32 edge=+19.3% fee=$0.00 => skip $0.00
2026-05-15 07:35:47,281 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.28 model=0.05 edge=+22.1% fee=$0.00 => skip $0.00
2026-05-15 07:36:02,411 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:36:17,543 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:36:32,662 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:36:47,791 | WARNING | Ensemble fetch failed for gem_global la 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:37:02,920 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:37:18,048 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:37:33,168 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:37:48,288 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:37:49,082 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-15 07:37:49,082 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.3% fee=$0.00 => skip $0.00
2026-05-15 07:37:49,082 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-15 07:37:49,082 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.28 model=0.26 edge=-0.3% fee=$0.00 => skip $0.00
2026-05-15 07:37:49,083 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.34 model=0.61 edge=+24.3% fee=$0.00 => skip $0.00
2026-05-15 07:37:49,083 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.27 model=0.10 edge=+15.9% fee=$0.00 => skip $0.00
2026-05-15 07:37:49,083 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.9% fee=$0.00 => skip $0.00
2026-05-15 07:37:49,083 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.06 model=0.05 edge=+0.3% fee=$0.00 => skip $0.00
2026-05-15 07:37:51,059 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.02 model=0.05 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-15 07:37:51,059 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-15 07:37:51,059 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.14 model=0.05 edge=+7.7% fee=$0.00 => skip $0.00
2026-05-15 07:37:51,059 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.28 model=0.25 edge=+2.3% fee=$0.00 => skip $0.00
2026-05-15 07:37:51,060 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.33 model=0.40 edge=+3.8% fee=$0.00 => skip $0.00
2026-05-15 07:37:51,060 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.16 model=0.18 edge=-2.7% fee=$0.00 => skip $0.00
2026-05-15 07:37:51,060 | INFO | [Denver] Will the highest temperature in Denver be 84°F or  mkt=0.04 model=0.08 edge=-1.4% fee=$0.00 => skip $0.00
2026-05-15 07:37:53,053 | INFO | [Denver] Will the highest temperature in Denver be 71°F or  mkt=0.69 model=0.19 edge=+47.0% fee=$0.00 => skip $0.00
2026-05-15 07:37:53,053 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.26 model=0.08 edge=+16.0% fee=$0.00 => skip $0.00
2026-05-15 07:37:53,054 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.11 model=0.20 edge=+4.5% fee=$0.00 => skip $0.00
2026-05-15 07:37:53,054 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.21 edge=+11.3% fee=$0.00 => skip $0.00
2026-05-15 07:37:55,037 | INFO | [Seoul] Will the highest temperature in Seoul be 24°C on M mkt=0.09 model=0.15 edge=+1.9% fee=$0.00 => skip $0.00
2026-05-15 07:37:55,038 | INFO | [Seoul] Will the highest temperature in Seoul be 25°C on M mkt=0.27 model=0.09 edge=+15.9% fee=$0.00 => skip $0.00
2026-05-15 07:37:55,038 | INFO | [Seoul] Will the highest temperature in Seoul be 26°C or h mkt=0.65 model=0.05 edge=+56.8% fee=$0.00 => skip $0.00
